Time;AAPL;MSFT;AMZN;TSLA;META;NVDA
2024-06-28 15:07:51;214.009994506836;195.88999938964844;515.9901123046875;452.7349853515625;125.52989959716795;201.7769927978516
2024-06-28 16:09:08;214.1499938964844;195.0;514.5800170898438;;125.36000061035156;198.08999633789065
2024-06-28 17:07:54;214.22000122070312;194.759994506836;514.7100219726562;453.8999938964844;123.88990020751952;196.1999969482422
2024-06-28 18:09:46;213.9830017089844;195.30499267578125;513.9299926757812;453.6300048828125;124.26799774169922;197.38999938964844
2024-06-28 19:06:15;212.9600067138672;194.5599975585937;512.780029296875;452.6799926757813;124.1498031616211;196.0780029296875
2024-06-28 20:08:03;210.6100006103516;193.32000732421875;504.1199951171875;447.6900024414063;123.44000244140624;198.0
2024-06-28 21:07:28;210.6100006103516;193.32000732421875;504.1199951171875;447.6900024414063;123.44000244140624;198.0
2024-06-28 22:07:21;210.6100006103516;193.32000732421875;504.1199951171875;447.6900024414063;123.44000244140624;198.0
2024-06-28 23:08:32;210.6100006103516;193.32000732421875;504.1199951171875;447.6900024414063;123.44000244140624;198.0
2024-07-01 15:08:07;214.75;195.83999633789065;496.9200134277344;450.9649963378906;121.69000244140624;209.17999267578125
2024-07-01 16:09:05;215.82000732421875;196.5800018310547;500.4599914550781;453.5599060058594;124.00689697265624;210.9149932861328
2024-07-01 17:07:41;217.1497039794922;197.4949951171875;501.7749938964844;454.4898986816406;123.29000091552734;209.4199981689453
2024-07-01 18:10:32;;;503.1799926757813;453.6700134277344;123.79399871826172;212.6300048828125
2024-07-01 19:07:22;216.0106964111328;197.42999267578125;504.0398864746094;453.9671020507813;124.48989868164062;210.1499938964844
2024-07-01 20:08:41;216.72999572753903;197.19000244140625;504.6000061035156;456.6400146484375;124.18000030517578;209.860107421875
2024-07-01 21:07:39;216.72999572753903;197.19000244140625;504.6000061035156;456.6400146484375;124.18000030517578;209.860107421875
2024-07-01 22:07:47;216.72999572753906;197.19000244140625;504.6000061035156;456.6400146484375;124.18000030517578;209.860107421875
