Time;AAPL;MSFT;AMZN;TSLA;META;NVDA
2024-06-28 15:07:51;214.009994506836;195.88999938964844;515.9901123046875;452.7349853515625;125.52989959716795;201.7769927978516
2024-06-28 16:09:08;214.1499938964844;195.0;514.5800170898438;;125.36000061035156;198.08999633789065
2024-06-28 17:07:54;214.22000122070312;194.759994506836;514.7100219726562;453.8999938964844;123.88990020751952;196.1999969482422
2024-06-28 18:09:46;213.9830017089844;195.30499267578125;513.9299926757812;453.6300048828125;124.26799774169922;197.38999938964844
2024-06-28 19:06:15;212.9600067138672;194.5599975585937;512.780029296875;452.6799926757813;124.1498031616211;196.0780029296875
2024-06-28 20:08:03;210.6100006103516;193.32000732421875;504.1199951171875;447.6900024414063;123.44000244140624;198.0
2024-06-28 21:07:28;210.6100006103516;193.32000732421875;504.1199951171875;447.6900024414063;123.44000244140624;198.0
2024-06-28 22:07:21;210.6100006103516;193.32000732421875;504.1199951171875;447.6900024414063;123.44000244140624;198.0
2024-06-28 23:08:32;210.6100006103516;193.32000732421875;504.1199951171875;447.6900024414063;123.44000244140624;198.0
2024-07-01 15:08:07;214.75;195.83999633789065;496.9200134277344;450.9649963378906;121.69000244140624;209.17999267578125
2024-07-01 16:09:05;215.82000732421875;196.5800018310547;500.4599914550781;453.5599060058594;124.00689697265624;210.9149932861328
2024-07-01 17:07:41;217.1497039794922;197.4949951171875;501.7749938964844;454.4898986816406;123.29000091552734;209.4199981689453
2024-07-01 18:10:32;;;503.1799926757813;453.6700134277344;123.79399871826172;212.6300048828125
2024-07-01 19:07:22;216.0106964111328;197.42999267578125;504.0398864746094;453.9671020507813;124.48989868164062;210.1499938964844
2024-07-01 20:08:41;216.72999572753903;197.19000244140625;504.6000061035156;456.6400146484375;124.18000030517578;209.860107421875
2024-07-01 21:07:39;216.72999572753903;197.19000244140625;504.6000061035156;456.6400146484375;124.18000030517578;209.860107421875
2024-07-01 22:07:47;216.72999572753903;197.19000244140625;504.6000061035156;456.6400146484375;124.18000030517578;209.860107421875
2024-07-01 23:08:28;216.72999572753903;197.19000244140625;504.6000061035156;456.6400146484375;124.18000030517578;209.860107421875
2024-07-02 15:07:56;219.8600006103516;197.8099975585937;503.6650085449219;456.4400024414063;122.0998992919922;228.7001037597656
2024-07-02 16:10:09;219.06500244140625;197.14010620117188;504.6300048828125;455.118408203125;122.06500244140624;227.5803985595703
2024-07-02 17:07:39;219.1499938964844;198.92999267578125;508.1300048828125;456.760009765625;122.95010375976562;229.02999877929688
2024-07-02 18:09:53;219.6100006103516;199.97000122070312;508.7178955078125;458.760009765625;122.697998046875;227.8999938964844
2024-07-02 19:07:57;219.8099975585937;200.0249938964844;509.3399963378906;458.7123107910156;122.66000366210938;228.3099975585937
2024-07-02 20:08:25;220.3699951171875;200.0200042724609;509.6300048828125;459.4200134277344;122.66000366210938;231.2400054931641
2024-07-02 21:07:18;220.3699951171875;200.0200042724609;509.6300048828125;459.4200134277344;122.66000366210938;231.2400054931641
2024-07-02 22:08:16;220.3699951171875;200.0200042724609;509.6300048828125;459.4200134277344;122.66000366210938;231.2400054931641
2024-07-02 23:07:25;220.3699951171875;200.0200042724609;509.6300048828125;459.4200134277344;122.66000366210938;231.2400054931641
2024-07-03 15:08:16;220.5;197.1600036621093;508.0700073242188;459.5700073242188;125.17009735107422;243.118896484375
2024-07-03 16:10:13;220.5449981689453;197.8300018310547;510.2449951171875;459.3999938964844;127.1999969482422;245.83999633789065
2024-07-03 17:06:40;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-03 18:09:57;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-03 19:06:05;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-03 20:08:40;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-03 21:08:41;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-03 22:08:22;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-03 23:08:49;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 15:07:44;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 16:09:12;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 17:07:53;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 18:10:18;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 19:06:54;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 20:08:20;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 21:07:36;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 22:08:22;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-04 23:08:06;221.5399932861328;197.6000061035156;509.8500061035156;460.7699890136719;128.27999877929688;246.5200042724609
2024-07-05 15:07:44;224.51499938964844;199.92010498046875;528.1679077148438;465.5564880371094;126.6615982055664;249.3495941162109
2024-07-05 16:09:18;225.25;199.9600067138672;529.0800170898438;466.3250122070313;127.29499816894533;246.3847045898437
2024-07-05 17:07:49;224.92999267578125;199.8999938964844;531.6900024414062;466.5799865722656;126.96499633789062;244.58999633789065
2024-07-05 18:10:13;225.28390502929688;199.72999572753903;533.2249755859375;466.9400024414063;127.4749984741211;249.509994506836
2024-07-05 19:05:58;225.3699951171875;200.0102996826172;536.0;467.2650146484375;127.12999725341795;249.759994506836
2024-07-05 20:09:15;226.3099975585937;199.9900054931641;539.9299926757812;467.3900146484375;125.8000030517578;251.4199981689453
2024-07-05 21:07:43;226.3099975585937;199.9900054931641;539.9299926757812;467.3900146484375;125.8000030517578;251.4199981689453
2024-07-05 22:08:16;226.3099975585937;199.9900054931641;539.9299926757812;467.3900146484375;125.8000030517578;251.4199981689453
2024-07-05 23:08:19;226.3099975585937;199.9900054931641;539.9299926757812;467.3900146484375;125.8000030517578;251.4199981689453
2024-07-08 15:08:28;226.1000061035156;199.7400054931641;530.5750122070312;465.6499938964844;127.61000061035156;254.58999633789065
2024-07-08 16:09:47;226.1894073486328;199.4300994873047;530.9249877929688;465.9800109863281;128.61000061035156;256.6600952148437
2024-07-08 17:07:46;226.54200744628903;198.8000030517578;529.3099975585938;465.610107421875;128.24000549316406;252.1000061035156
2024-07-08 18:10:37;226.83399963378903;198.2400054931641;529.5689086914062;465.1300048828125;128.81539916992188;251.7391052246093
2024-07-08 19:06:15;227.0200042724609;;528.9299926757812;465.3999938964844;128.3800048828125;252.22999572753903
2024-07-08 20:09:42;227.8000030517578;199.2899932861328;529.3900146484375;466.2900085449219;128.19000244140625;252.9100036621093
2024-07-08 21:08:30;227.8000030517578;199.2899932861328;529.3900146484375;466.2900085449219;128.19000244140625;252.9100036621093
2024-07-08 22:08:40;227.8000030517578;199.2899932861328;529.3900146484375;466.2900085449219;128.19000244140625;252.9100036621093
2024-07-08 23:08:01;227.8000030517578;199.2899932861328;529.3900146484375;466.2900085449219;128.19000244140625;252.9100036621093
2024-07-09 15:08:17;227.8099975585937;199.9499969482422;531.489990234375;463.5299987792969;132.13009643554688;258.6499938964844
2024-07-09 16:10:24;228.0599060058593;199.9600067138672;533.25;461.7461853027344;131.5449981689453;262.5997009277344
2024-07-09 17:07:36;228.6150054931641;199.875;531.6099853515625;459.9400024414063;130.3813934326172;263.739990234375
2024-07-09 18:10:38;228.20880126953125;199.9199066162109;531.2698974609375;460.2106018066406;130.10150146484375;264.2699890136719
2024-07-09 19:06:23;228.33999633789065;200.2400054931641;531.2960205078125;459.4649963378906;131.24049377441406;262.42498779296875
2024-07-09 20:09:25;228.6999969482422;199.3600006103516;529.9600219726562;459.5299987792969;131.4499969482422;262.409912109375
2024-07-09 21:07:26;228.6999969482422;199.3600006103516;529.9600219726562;459.5299987792969;131.4499969482422;262.409912109375
2024-07-09 22:09:06;228.6999969482422;199.3600006103516;529.9600219726562;459.5299987792969;131.4499969482422;262.409912109375
2024-07-09 23:08:34;228.6999969482422;199.3600006103516;529.9600219726562;459.5299987792969;131.4499969482422;262.409912109375
2024-07-10 15:08:49;230.6499938964844;197.9149932861328;530.2150268554688;460.0;133.6300048828125;262.7904968261719
2024-07-10 16:09:11;231.3300018310547;198.0200042724609;535.219970703125;460.3250122070313;134.50990295410156;264.19000244140625
2024-07-10 17:07:04;231.009994506836;199.4949951171875;;464.739990234375;134.88499450683594;264.45001220703125
2024-07-10 18:11:23;231.7100067138672;199.3699951171875;537.9400024414062;;134.49000549316406;267.05499267578125
2024-07-10 19:08:12;231.9001007080078;199.5399932861328;535.6199951171875;464.4100036621094;134.32000732421875;264.2560119628906
2024-07-10 20:08:43;232.9100036621093;199.7400054931641;534.469970703125;466.3800048828125;134.84500122070312;263.2598876953125
2024-07-10 21:07:18;232.9100036621093;199.7400054931641;534.469970703125;466.3800048828125;134.84500122070312;263.2598876953125
2024-07-10 22:07:25;232.9100036621093;199.7400054931641;534.469970703125;466.3800048828125;134.84500122070312;263.2598876953125
2024-07-10 23:08:07;232.9100036621093;199.7400054931641;534.469970703125;466.3800048828125;134.84500122070312;263.2598876953125
2024-07-11 15:07:50;227.26499938964844;195.58999633789065;519.9099731445312;455.1900024414063;130.14999389648438;262.25
2024-07-11 16:09:19;227.2400054931641;194.634994506836;515.9000244140625;453.7762145996094;129.97999572753906;246.4501037597656
2024-07-11 17:07:42;227.84500122070312;194.19000244140625;513.469970703125;454.9700012207031;128.3000030517578;245.8350067138672
2024-07-11 18:10:31;227.02999877929688;193.32000732421875;508.6950073242188;454.0199890136719;127.44000244140624;242.2812042236328
